Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,8/20/2021 4:37:15 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,500.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.123000
Min_Licks,7.000000
Reward_Volume,51.500000
CS+_Tone,5800.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
259.704626, 50, Internal, Lick, ITI
259.797482, 23, Internal, End_Punish_ITI, 
259.799903, 96, Internal, Start_CS-_Trial, 
259.801968, 89, External, Play_Audio_Tone_CS-,5000.000000
259.803812, 91, Internal, Start_Trial_Delay_Window, 0.050000
259.853937, 93, Internal, End_Trial_Delay_Window, 
259.863865, 92, Internal, Start_Trial_Reception_Window, 0.500000
259.865295, 52, Internal, Lick, Trial_Reception_Window
259.993407, 52, Internal, Lick, Trial_Reception_Window
260.202524, 52, Internal, Lick, Trial_Reception_Window
260.212178, 52, Internal, Lick, Trial_Reception_Window
260.308865, 52, Internal, Lick, Trial_Reception_Window
260.349149, 52, Internal, Lick, Trial_Reception_Window
260.360743, 94, Internal, End_Trial_Reception_Window, 
260.370407, 100, External, Dispense_Reward,51.500000
260.372345, 63, Internal, Trial_CR,
260.373854, 98, Internal, End_CS-_Trial, 
260.375627, 20, Internal, Start_ITI, 0.177703
260.521619, 50, Internal, Lick, ITI
260.566980, 21, Internal, End_ITI, 
260.568999, 96, Internal, Start_CS-_Trial, 
260.570353, 89, External, Play_Audio_Tone_CS-,5000.000000
260.571923, 91, Internal, Start_Trial_Delay_Window, 0.050000
260.623264, 93, Internal, End_Trial_Delay_Window, 
260.633649, 92, Internal, Start_Trial_Reception_Window, 0.500000
260.686155, 52, Internal, Lick, Trial_Reception_Window
260.966046, 52, Internal, Lick, Trial_Reception_Window
261.019817, 52, Internal, Lick, Trial_Reception_Window
261.122405, 94, Internal, End_Trial_Reception_Window, 
261.132462, 100, External, Dispense_Reward,51.500000
261.134682, 63, Internal, Trial_CR,
261.136321, 98, Internal, End_CS-_Trial, 
261.137604, 20, Internal, Start_ITI, 0.173079
261.292260, 50, Internal, Lick, ITI
261.323660, 21, Internal, End_ITI, 
261.325863, 95, Internal, Start_CS+_Trial, 
261.327576, 90, External, Play_Audio_Tone_CS+,5800.000000
261.329163, 91, Internal, Start_Trial_Delay_Window, 0.050000
261.362683, 51, Internal, Lick, Trial_Delay
261.382188, 93, Internal, End_Trial_Delay_Window, 
261.393668, 92, Internal, Start_Trial_Reception_Window, 0.500000
261.829641, 52, Internal, Lick, Trial_Reception_Window
261.882111, 94, Internal, End_Trial_Reception_Window, 
261.891978, 61, Internal, Trial_Miss,
261.893783, 97, Internal, End_CS+_Trial, 
261.895767, 22, Internal, Start_Punish_ITI, 0.160549
261.906628, 50, Internal, Lick, ITI
261.947490, 50, Internal, Lick, ITI
262.042077, 50, Internal, Lick, ITI
262.052050, 50, Internal, Lick, ITI
262.104772, 50, Internal, Lick, ITI
262.178113, 50, Internal, Lick, ITI
262.199377, 23, Internal, End_Punish_ITI, 
262.201850, 96, Internal, Start_CS-_Trial, 
262.203627, 89, External, Play_Audio_Tone_CS-,5000.000000
262.205207, 91, Internal, Start_Trial_Delay_Window, 0.050000
262.207006, 51, Internal, Lick, Trial_Delay
262.258125, 93, Internal, End_Trial_Delay_Window, 
262.260226, 51, Internal, Lick, Trial_Delay
262.268084, 92, Internal, Start_Trial_Reception_Window, 0.500000
262.330515, 52, Internal, Lick, Trial_Reception_Window
262.392699, 52, Internal, Lick, Trial_Reception_Window
262.753181, 94, Internal, End_Trial_Reception_Window, 
262.756232, 52, Internal, Lick, Trial_Reception_Window
262.764768, 100, External, Dispense_Reward,51.500000
262.766185, 63, Internal, Trial_CR,
262.767438, 98, Internal, End_CS-_Trial, 
262.768646, 20, Internal, Start_ITI, 0.190365
262.976583, 21, Internal, End_ITI, 
262.978899, 95, Internal, Start_CS+_Trial, 
262.980298, 90, External, Play_Audio_Tone_CS+,5800.000000
262.981680, 91, Internal, Start_Trial_Delay_Window, 0.050000
262.991240, 51, Internal, Lick, Trial_Delay
263.022498, 51, Internal, Lick, Trial_Delay
263.032477, 93, Internal, End_Trial_Delay_Window, 
263.042171, 92, Internal, Start_Trial_Reception_Window, 0.500000
263.051884, 52, Internal, Lick, Trial_Reception_Window
263.073465, 52, Internal, Lick, Trial_Reception_Window
263.083321, 52, Internal, Lick, Trial_Reception_Window
263.179090, 52, Internal, Lick, Trial_Reception_Window
263.346783, 52, Internal, Lick, Trial_Reception_Window
263.421976, 52, Internal, Lick, Trial_Reception_Window
263.537473, 94, Internal, End_Trial_Reception_Window, 
263.540222, 52, Internal, Lick, Trial_Reception_Window
263.547011, 100, External, Dispense_Reward,51.500000
263.548600, 60, Internal, Trial_Hit,
263.550002, 97, Internal, End_CS+_Trial, 
263.551197, 20, Internal, Start_ITI, 0.148502
263.719798, 21, Internal, End_ITI, 
263.722606, 96, Internal, Start_CS-_Trial, 
263.724210, 89, External, Play_Audio_Tone_CS-,5000.000000
263.725784, 91, Internal, Start_Trial_Delay_Window, 0.050000
263.779577, 93, Internal, End_Trial_Delay_Window, 
263.789020, 92, Internal, Start_Trial_Reception_Window, 0.500000
263.882115, 52, Internal, Lick, Trial_Reception_Window
263.892021, 52, Internal, Lick, Trial_Reception_Window
263.934806, 52, Internal, Lick, Trial_Reception_Window
264.027325, 52, Internal, Lick, Trial_Reception_Window
264.120189, 52, Internal, Lick, Trial_Reception_Window
264.161311, 52, Internal, Lick, Trial_Reception_Window
264.234523, 52, Internal, Lick, Trial_Reception_Window
264.275820, 94, Internal, End_Trial_Reception_Window, 
264.285414, 62, Internal, Trial_FA,
264.286969, 98, Internal, End_CS-_Trial, 
264.288254, 22, Internal, Start_Punish_ITI, 0.126639
264.330176, 50, Internal, Lick, ITI
264.363429, 50, Internal, Lick, ITI
264.425008, 50, Internal, Lick, ITI
264.435574, 50, Internal, Lick, ITI
264.551059, 23, Internal, End_Punish_ITI, 
264.553985, 95, Internal, Start_CS+_Trial, 
264.555766, 90, External, Play_Audio_Tone_CS+,5800.000000
264.557388, 91, Internal, Start_Trial_Delay_Window, 0.050000
264.577440, 51, Internal, Lick, Trial_Delay
264.608516, 93, Internal, End_Trial_Delay_Window, 
264.618157, 92, Internal, Start_Trial_Reception_Window, 0.500000
264.679951, 52, Internal, Lick, Trial_Reception_Window
264.701250, 52, Internal, Lick, Trial_Reception_Window
264.918249, 52, Internal, Lick, Trial_Reception_Window
265.093918, 52, Internal, Lick, Trial_Reception_Window
265.105429, 94, Internal, End_Trial_Reception_Window, 
265.116470, 61, Internal, Trial_Miss,
265.118344, 97, Internal, End_CS+_Trial, 
265.120090, 22, Internal, Start_Punish_ITI, 0.107897
265.161172, 50, Internal, Lick, ITI
265.254019, 50, Internal, Lick, ITI
265.295158, 50, Internal, Lick, ITI
265.368396, 23, Internal, End_Punish_ITI, 
265.371256, 96, Internal, Start_CS-_Trial, 
265.372816, 89, External, Play_Audio_Tone_CS-,5000.000000
265.374428, 91, Internal, Start_Trial_Delay_Window, 0.050000
265.405543, 51, Internal, Lick, Trial_Delay
265.425031, 93, Internal, End_Trial_Delay_Window, 
265.435613, 92, Internal, Start_Trial_Reception_Window, 0.500000
265.570333, 52, Internal, Lick, Trial_Reception_Window
265.589997, 52, Internal, Lick, Trial_Reception_Window
265.713902, 52, Internal, Lick, Trial_Reception_Window
265.785134, 52, Internal, Lick, Trial_Reception_Window
265.929504, 94, Internal, End_Trial_Reception_Window, 
265.939510, 100, External, Dispense_Reward,51.500000
265.941176, 63, Internal, Trial_CR,
265.942720, 98, Internal, End_CS-_Trial, 
265.944407, 20, Internal, Start_ITI, 0.157466
266.019703, 50, Internal, Lick, ITI
266.113271, 21, Internal, End_ITI, 
266.116554, 95, Internal, Start_CS+_Trial, 
266.118134, 90, External, Play_Audio_Tone_CS+,5800.000000
266.119517, 91, Internal, Start_Trial_Delay_Window, 0.050000
266.170004, 93, Internal, End_Trial_Delay_Window, 
266.179971, 92, Internal, Start_Trial_Reception_Window, 0.500000
266.325367, 52, Internal, Lick, Trial_Reception_Window
266.366315, 52, Internal, Lick, Trial_Reception_Window
266.387640, 52, Internal, Lick, Trial_Reception_Window
266.407116, 52, Internal, Lick, Trial_Reception_Window
266.603298, 52, Internal, Lick, Trial_Reception_Window
266.666780, 94, Internal, End_Trial_Reception_Window, 
266.675955, 61, Internal, Trial_Miss,
266.678275, 97, Internal, End_CS+_Trial, 
266.680227, 22, Internal, Start_Punish_ITI, 0.189668
266.708949, 50, Internal, Lick, ITI
266.854266, 50, Internal, Lick, ITI
266.936730, 50, Internal, Lick, ITI
267.008562, 23, Internal, End_Punish_ITI, 
267.011160, 96, Internal, Start_CS-_Trial, 
267.012940, 89, External, Play_Audio_Tone_CS-,5000.000000
267.014469, 91, Internal, Start_Trial_Delay_Window, 0.050000
267.066368, 93, Internal, End_Trial_Delay_Window, 
267.076019, 92, Internal, Start_Trial_Reception_Window, 0.500000
267.077951, 52, Internal, Lick, Trial_Reception_Window
267.086002, 52, Internal, Lick, Trial_Reception_Window
267.138460, 52, Internal, Lick, Trial_Reception_Window
267.159214, 52, Internal, Lick, Trial_Reception_Window
267.232604, 52, Internal, Lick, Trial_Reception_Window
267.273487, 52, Internal, Lick, Trial_Reception_Window
267.364164, 52, Internal, Lick, Trial_Reception_Window
267.406324, 52, Internal, Lick, Trial_Reception_Window
267.466583, 52, Internal, Lick, Trial_Reception_Window
267.487289, 52, Internal, Lick, Trial_Reception_Window
267.569348, 94, Internal, End_Trial_Reception_Window, 
267.578984, 62, Internal, Trial_FA,
267.581065, 98, Internal, End_CS-_Trial, 
267.582848, 22, Internal, Start_Punish_ITI, 0.127211
267.767355, 50, Internal, Lick, ITI
267.789866, 50, Internal, Lick, ITI
267.830208, 50, Internal, Lick, ITI
267.851417, 23, Internal, End_Punish_ITI, 
267.854111, 96, Internal, Start_CS-_Trial, 
267.855740, 89, External, Play_Audio_Tone_CS-,5000.000000
267.857084, 91, Internal, Start_Trial_Delay_Window, 0.050000
267.908188, 93, Internal, End_Trial_Delay_Window, 
267.919645, 92, Internal, Start_Trial_Reception_Window, 0.500000
267.959897, 52, Internal, Lick, Trial_Reception_Window
268.000936, 52, Internal, Lick, Trial_Reception_Window
268.107452, 52, Internal, Lick, Trial_Reception_Window
268.190486, 52, Internal, Lick, Trial_Reception_Window
268.364160, 52, Internal, Lick, Trial_Reception_Window
268.385544, 52, Internal, Lick, Trial_Reception_Window
268.395475, 52, Internal, Lick, Trial_Reception_Window
268.405080, 94, Internal, End_Trial_Reception_Window, 
268.406740, 52, Internal, Lick, Trial_Reception_Window
268.414996, 62, Internal, Trial_FA,
268.416592, 98, Internal, End_CS-_Trial, 
268.418284, 22, Internal, Start_Punish_ITI, 0.109345
268.468712, 50, Internal, Lick, ITI
268.499802, 50, Internal, Lick, ITI
268.508908, 50, Internal, Lick, ITI
268.520490, 50, Internal, Lick, ITI
268.593542, 50, Internal, Lick, ITI
268.666104, 23, Internal, End_Punish_ITI, 
268.668257, 95, Internal, Start_CS+_Trial, 
268.669971, 90, External, Play_Audio_Tone_CS+,5800.000000
268.671803, 91, Internal, Start_Trial_Delay_Window, 0.050000
268.723407, 93, Internal, End_Trial_Delay_Window, 
268.733268, 92, Internal, Start_Trial_Reception_Window, 0.500000
268.785103, 52, Internal, Lick, Trial_Reception_Window
268.866949, 52, Internal, Lick, Trial_Reception_Window
268.930488, 52, Internal, Lick, Trial_Reception_Window
269.033030, 52, Internal, Lick, Trial_Reception_Window
269.222721, 94, Internal, End_Trial_Reception_Window, 
269.232287, 61, Internal, Trial_Miss,
269.234007, 97, Internal, End_CS+_Trial, 
269.235697, 22, Internal, Start_Punish_ITI, 0.148400
269.237320, 50, Internal, Lick, ITI
269.393342, 50, Internal, Lick, ITI
269.414811, 50, Internal, Lick, ITI
269.527449, 23, Internal, End_Punish_ITI, 
269.530035, 95, Internal, Start_CS+_Trial, 
269.531467, 90, External, Play_Audio_Tone_CS+,5800.000000
269.532861, 91, Internal, Start_Trial_Delay_Window, 0.050000
269.583591, 93, Internal, End_Trial_Delay_Window, 
269.593507, 92, Internal, Start_Trial_Reception_Window, 0.500000
269.624573, 52, Internal, Lick, Trial_Reception_Window
269.861361, 52, Internal, Lick, Trial_Reception_Window
269.911913, 52, Internal, Lick, Trial_Reception_Window
270.036006, 52, Internal, Lick, Trial_Reception_Window
270.068173, 52, Internal, Lick, Trial_Reception_Window
270.089821, 94, Internal, End_Trial_Reception_Window, 
270.099508, 61, Internal, Trial_Miss,
270.101795, 97, Internal, End_CS+_Trial, 
270.103555, 22, Internal, Start_Punish_ITI, 0.170670
270.135458, 50, Internal, Lick, ITI
270.177670, 50, Internal, Lick, ITI
270.187354, 50, Internal, Lick, ITI
270.415091, 23, Internal, End_Punish_ITI, 
270.417837, 96, Internal, Start_CS-_Trial, 
270.419775, 89, External, Play_Audio_Tone_CS-,5000.000000
270.421085, 91, Internal, Start_Trial_Delay_Window, 0.050000
270.471282, 93, Internal, End_Trial_Delay_Window, 
270.482259, 92, Internal, Start_Trial_Reception_Window, 0.500000
270.544659, 52, Internal, Lick, Trial_Reception_Window
270.595462, 52, Internal, Lick, Trial_Reception_Window
270.626649, 52, Internal, Lick, Trial_Reception_Window
270.730453, 52, Internal, Lick, Trial_Reception_Window
270.791866, 52, Internal, Lick, Trial_Reception_Window
270.917794, 52, Internal, Lick, Trial_Reception_Window
270.969475, 94, Internal, End_Trial_Reception_Window, 
270.979081, 100, External, Dispense_Reward,51.500000
270.981705, 63, Internal, Trial_CR,
270.983602, 98, Internal, End_CS-_Trial, 
270.985278, 20, Internal, Start_ITI, 0.197098
270.986628, 50, Internal, Lick, ITI
271.065076, 50, Internal, Lick, ITI
271.199677, 21, Internal, End_ITI, 
271.202523, 95, Internal, Start_CS+_Trial, 
271.204016, 90, External, Play_Audio_Tone_CS+,5800.000000
271.205539, 91, Internal, Start_Trial_Delay_Window, 0.050000
271.226195, 51, Internal, Lick, Trial_Delay
271.257570, 93, Internal, End_Trial_Delay_Window, 
271.267183, 92, Internal, Start_Trial_Reception_Window, 0.500000
271.278251, 52, Internal, Lick, Trial_Reception_Window
271.424713, 52, Internal, Lick, Trial_Reception_Window
271.476475, 52, Internal, Lick, Trial_Reception_Window
271.581641, 52, Internal, Lick, Trial_Reception_Window
271.665870, 52, Internal, Lick, Trial_Reception_Window
271.738799, 52, Internal, Lick, Trial_Reception_Window
271.758579, 94, Internal, End_Trial_Reception_Window, 
271.768284, 61, Internal, Trial_Miss,
271.770328, 97, Internal, End_CS+_Trial, 
271.771898, 22, Internal, Start_Punish_ITI, 0.115096
271.960551, 50, Internal, Lick, ITI
271.993765, 50, Internal, Lick, ITI
272.023059, 23, Internal, End_Punish_ITI, 
272.025888, 96, Internal, Start_CS-_Trial, 
272.027899, 89, External, Play_Audio_Tone_CS-,5000.000000
272.030024, 91, Internal, Start_Trial_Delay_Window, 0.050000
272.081476, 93, Internal, End_Trial_Delay_Window, 
272.092562, 92, Internal, Start_Trial_Reception_Window, 0.500000
272.256603, 52, Internal, Lick, Trial_Reception_Window
272.493667, 52, Internal, Lick, Trial_Reception_Window
272.586640, 94, Internal, End_Trial_Reception_Window, 
272.596174, 100, External, Dispense_Reward,51.500000
272.598545, 63, Internal, Trial_CR,
272.600375, 98, Internal, End_CS-_Trial, 
272.602099, 20, Internal, Start_ITI, 0.123867
272.685429, 50, Internal, Lick, ITI
272.736016, 21, Internal, End_ITI, 
272.739341, 95, Internal, Start_CS+_Trial, 
272.741845, 90, External, Play_Audio_Tone_CS+,5800.000000
272.743665, 91, Internal, Start_Trial_Delay_Window, 0.050000
272.753466, 51, Internal, Lick, Trial_Delay
272.794297, 93, Internal, End_Trial_Delay_Window, 
272.804253, 92, Internal, Start_Trial_Reception_Window, 0.500000
273.011127, 52, Internal, Lick, Trial_Reception_Window
273.298462, 94, Internal, End_Trial_Reception_Window, 
273.308031, 61, Internal, Trial_Miss,
273.309541, 97, Internal, End_CS+_Trial, 
273.311325, 22, Internal, Start_Punish_ITI, 0.145960
273.332662, 50, Internal, Lick, ITI
273.362434, 50, Internal, Lick, ITI
273.439284, 50, Internal, Lick, ITI
273.470999, 50, Internal, Lick, ITI
273.594363, 23, Internal, End_Punish_ITI, 
273.597447, 96, Internal, Start_CS-_Trial, 
273.599135, 89, External, Play_Audio_Tone_CS-,5000.000000
273.600433, 91, Internal, Start_Trial_Delay_Window, 0.050000
273.651872, 93, Internal, End_Trial_Delay_Window, 
273.662465, 92, Internal, Start_Trial_Reception_Window, 0.500000
273.755275, 52, Internal, Lick, Trial_Reception_Window
273.888188, 52, Internal, Lick, Trial_Reception_Window
273.951814, 52, Internal, Lick, Trial_Reception_Window
274.074680, 52, Internal, Lick, Trial_Reception_Window
274.156627, 94, Internal, End_Trial_Reception_Window, 
274.166622, 100, External, Dispense_Reward,51.500000
274.168084, 63, Internal, Trial_CR,
274.169438, 98, Internal, End_CS-_Trial, 
274.171373, 20, Internal, Start_ITI, 0.150352
274.296410, 50, Internal, Lick, ITI
274.337196, 21, Internal, End_ITI, 
274.339666, 96, Internal, Start_CS-_Trial, 
274.341440, 89, External, Play_Audio_Tone_CS-,5000.000000
274.343486, 91, Internal, Start_Trial_Delay_Window, 0.050000
274.398177, 93, Internal, End_Trial_Delay_Window, 
274.409581, 92, Internal, Start_Trial_Reception_Window, 0.500000
274.419339, 52, Internal, Lick, Trial_Reception_Window
274.430409, 52, Internal, Lick, Trial_Reception_Window
274.472235, 52, Internal, Lick, Trial_Reception_Window
274.750462, 52, Internal, Lick, Trial_Reception_Window
274.760050, 52, Internal, Lick, Trial_Reception_Window
274.861793, 52, Internal, Lick, Trial_Reception_Window
274.892081, 94, Internal, End_Trial_Reception_Window, 
274.903580, 100, External, Dispense_Reward,51.500000
274.905157, 63, Internal, Trial_CR,
274.906604, 98, Internal, End_CS-_Trial, 
274.908043, 20, Internal, Start_ITI, 0.160699
275.010516, 50, Internal, Lick, ITI
275.082543, 21, Internal, End_ITI, 
275.085207, 95, Internal, Start_CS+_Trial, 
275.087302, 90, External, Play_Audio_Tone_CS+,5800.000000
275.089163, 91, Internal, Start_Trial_Delay_Window, 0.050000
275.138909, 93, Internal, End_Trial_Delay_Window, 
275.150007, 92, Internal, Start_Trial_Reception_Window, 0.500000
275.273889, 52, Internal, Lick, Trial_Reception_Window
275.295224, 52, Internal, Lick, Trial_Reception_Window
275.377370, 52, Internal, Lick, Trial_Reception_Window
275.592088, 52, Internal, Lick, Trial_Reception_Window
275.645827, 94, Internal, End_Trial_Reception_Window, 
275.654906, 61, Internal, Trial_Miss,
275.656491, 97, Internal, End_CS+_Trial, 
275.657858, 22, Internal, Start_Punish_ITI, 0.127872
275.689766, 50, Internal, Lick, ITI
275.700722, 50, Internal, Lick, ITI
275.802001, 50, Internal, Lick, ITI
275.813744, 50, Internal, Lick, ITI
275.824698, 50, Internal, Lick, ITI
275.855776, 50, Internal, Lick, ITI
275.928136, 23, Internal, End_Punish_ITI, 
275.930609, 96, Internal, Start_CS-_Trial, 
275.933116, 89, External, Play_Audio_Tone_CS-,5000.000000
275.934513, 91, Internal, Start_Trial_Delay_Window, 0.050000
275.936172, 51, Internal, Lick, Trial_Delay
275.976134, 51, Internal, Lick, Trial_Delay
275.987668, 93, Internal, End_Trial_Delay_Window, 
275.988950, 51, Internal, Lick, Trial_Delay
275.997573, 92, Internal, Start_Trial_Reception_Window, 0.500000
276.070574, 52, Internal, Lick, Trial_Reception_Window
276.456630, 52, Internal, Lick, Trial_Reception_Window
276.466075, 52, Internal, Lick, Trial_Reception_Window
276.488614, 94, Internal, End_Trial_Reception_Window, 
276.498285, 100, External, Dispense_Reward,51.500000
276.500501, 63, Internal, Trial_CR,
276.502216, 98, Internal, End_CS-_Trial, 
276.503930, 20, Internal, Start_ITI, 0.112936
276.506277, 50, Internal, Lick, ITI
276.551062, 50, Internal, Lick, ITI
276.631968, 21, Internal, End_ITI, 
276.634753, 95, Internal, Start_CS+_Trial, 
276.636638, 90, External, Play_Audio_Tone_CS+,5800.000000
276.637850, 91, Internal, Start_Trial_Delay_Window, 0.050000
276.686891, 93, Internal, End_Trial_Delay_Window, 
276.698456, 92, Internal, Start_Trial_Reception_Window, 0.500000
276.792237, 52, Internal, Lick, Trial_Reception_Window
276.992630, 52, Internal, Lick, Trial_Reception_Window
277.002015, 52, Internal, Lick, Trial_Reception_Window
277.187685, 94, Internal, End_Trial_Reception_Window, 
277.198720, 61, Internal, Trial_Miss,
277.200272, 97, Internal, End_CS+_Trial, 
277.201936, 22, Internal, Start_Punish_ITI, 0.133187
277.379214, 50, Internal, Lick, ITI
277.398928, 50, Internal, Lick, ITI
277.473006, 23, Internal, End_Punish_ITI, 
277.475534, 95, Internal, Start_CS+_Trial, 
277.477564, 90, External, Play_Audio_Tone_CS+,5800.000000
277.479143, 91, Internal, Start_Trial_Delay_Window, 0.050000
277.532648, 93, Internal, End_Trial_Delay_Window, 
277.542351, 92, Internal, Start_Trial_Reception_Window, 0.500000
277.645005, 52, Internal, Lick, Trial_Reception_Window
277.708271, 52, Internal, Lick, Trial_Reception_Window
277.770733, 52, Internal, Lick, Trial_Reception_Window
277.780543, 52, Internal, Lick, Trial_Reception_Window
277.811735, 52, Internal, Lick, Trial_Reception_Window
277.925910, 52, Internal, Lick, Trial_Reception_Window
278.030793, 94, Internal, End_Trial_Reception_Window, 
278.040236, 61, Internal, Trial_Miss,
278.042216, 97, Internal, End_CS+_Trial, 
278.043878, 22, Internal, Start_Punish_ITI, 0.128981
278.147656, 50, Internal, Lick, ITI
278.199556, 50, Internal, Lick, ITI
278.219261, 50, Internal, Lick, ITI
278.312741, 23, Internal, End_Punish_ITI, 
278.315324, 95, Internal, Start_CS+_Trial, 
278.316864, 90, External, Play_Audio_Tone_CS+,5800.000000
278.318449, 91, Internal, Start_Trial_Delay_Window, 0.050000
278.368341, 93, Internal, End_Trial_Delay_Window, 
