Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/18/2021 6:28:26 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0

----------
Time, ID, Type, Name, Value
130.849868, 94, Internal, End_Trial_Reception_Window, 
130.852265, 97, Internal, End_CS+_Trial, 
130.861094, 100, External, Dispense_Reward, 0ml
130.863193, 60, Internal, Trial_Hit,
130.864685, 20, Internal, Start_ITI, 0.171356
130.895114, 50, Internal, Lick, ITI
130.958498, 50, Internal, Lick, ITI
131.050337, 21, Internal, End_ITI, 
131.052811, 90, External, Play_Audio_Tone_CS+, 0 Hz
131.054432, 95, Internal, Start_CS+_Trial, 
131.055862, 91, Internal, Start_Trial_Delay_Window, 0.050000
131.103928, 93, Internal, End_Trial_Delay_Window, 
131.114909, 92, Internal, Start_Trial_Reception_Window, 0.500000
131.136306, 52, Internal, Lick, Trial_Reception_Window
131.177254, 52, Internal, Lick, Trial_Reception_Window
131.199624, 52, Internal, Lick, Trial_Reception_Window
131.250267, 52, Internal, Lick, Trial_Reception_Window
131.292271, 52, Internal, Lick, Trial_Reception_Window
131.333383, 52, Internal, Lick, Trial_Reception_Window
131.445759, 52, Internal, Lick, Trial_Reception_Window
131.457277, 52, Internal, Lick, Trial_Reception_Window
131.487775, 52, Internal, Lick, Trial_Reception_Window
131.509045, 52, Internal, Lick, Trial_Reception_Window
131.610718, 94, Internal, End_Trial_Reception_Window, 
131.612955, 97, Internal, End_CS+_Trial, 
131.622282, 100, External, Dispense_Reward, 0ml
131.623816, 60, Internal, Trial_Hit,
131.625556, 20, Internal, Start_ITI, 0.162152
131.696898, 50, Internal, Lick, ITI
131.801262, 21, Internal, End_ITI, 
131.803903, 90, External, Play_Audio_Tone_CS+, 0 Hz
131.805368, 95, Internal, Start_CS+_Trial, 
131.806614, 91, Internal, Start_Trial_Delay_Window, 0.050000
131.856874, 93, Internal, End_Trial_Delay_Window, 
131.866752, 92, Internal, Start_Trial_Reception_Window, 0.500000
132.093978, 52, Internal, Lick, Trial_Reception_Window
132.186771, 52, Internal, Lick, Trial_Reception_Window
132.219116, 52, Internal, Lick, Trial_Reception_Window
132.354627, 94, Internal, End_Trial_Reception_Window, 
132.357102, 52, Internal, Lick, Trial_Reception_Window
132.358489, 97, Internal, End_CS+_Trial, 
132.365462, 61, Internal, Trial_Miss,
132.366787, 22, Internal, Start_Punish_ITI, 0.101361
132.584599, 23, Internal, End_Punish_ITI, 
132.586842, 91, External, Play_Audio_Tone_CS-, 0 Hz
132.588878, 96, Internal, Start_CS-_Trial, 
132.590264, 91, Internal, Start_Trial_Delay_Window, 0.050000
132.631367, 51, Internal, Lick, Trial_Delay
132.641042, 93, Internal, End_Trial_Delay_Window, 
132.650821, 92, Internal, Start_Trial_Reception_Window, 0.500000
132.868718, 52, Internal, Lick, Trial_Reception_Window
132.922428, 52, Internal, Lick, Trial_Reception_Window
133.137306, 94, Internal, End_Trial_Reception_Window, 
133.139541, 97, Internal, End_CS-_Trial, 
133.147719, 100, External, Dispense_Reward, 0ml
133.149728, 63, Internal, Trial_CR,
133.151439, 20, Internal, Start_ITI, 0.110899
133.203540, 50, Internal, Lick, ITI
133.274890, 21, Internal, End_ITI, 
133.277252, 90, External, Play_Audio_Tone_CS+, 0 Hz
133.279151, 95, Internal, Start_CS+_Trial, 
133.280791, 91, Internal, Start_Trial_Delay_Window, 0.050000
133.335507, 93, Internal, End_Trial_Delay_Window, 
133.345082, 92, Internal, Start_Trial_Reception_Window, 0.500000
133.346663, 52, Internal, Lick, Trial_Reception_Window
133.448744, 52, Internal, Lick, Trial_Reception_Window
133.500297, 52, Internal, Lick, Trial_Reception_Window
133.551112, 52, Internal, Lick, Trial_Reception_Window
133.603084, 52, Internal, Lick, Trial_Reception_Window
133.624130, 52, Internal, Lick, Trial_Reception_Window
133.747573, 52, Internal, Lick, Trial_Reception_Window
133.766853, 52, Internal, Lick, Trial_Reception_Window
133.829435, 94, Internal, End_Trial_Reception_Window, 
133.831584, 97, Internal, End_CS+_Trial, 
133.838974, 100, External, Dispense_Reward, 0ml
133.840623, 60, Internal, Trial_Hit,
133.842280, 20, Internal, Start_ITI, 0.112158
133.852009, 50, Internal, Lick, ITI
133.893641, 50, Internal, Lick, ITI
133.965128, 21, Internal, End_ITI, 
133.967440, 91, External, Play_Audio_Tone_CS-, 0 Hz
133.968740, 96, Internal, Start_CS-_Trial, 
133.970296, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.022554, 93, Internal, End_Trial_Delay_Window, 
134.033580, 92, Internal, Start_Trial_Reception_Window, 0.500000
134.218829, 52, Internal, Lick, Trial_Reception_Window
134.527839, 94, Internal, End_Trial_Reception_Window, 
134.529951, 97, Internal, End_CS-_Trial, 
134.539562, 100, External, Dispense_Reward, 0ml
134.540870, 63, Internal, Trial_CR,
134.542479, 20, Internal, Start_ITI, 0.166594
134.543780, 50, Internal, Lick, ITI
134.654772, 50, Internal, Lick, ITI
134.706372, 50, Internal, Lick, ITI
134.725649, 21, Internal, End_ITI, 
134.727565, 91, External, Play_Audio_Tone_CS-, 0 Hz
134.729062, 96, Internal, Start_CS-_Trial, 
134.730753, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.780484, 93, Internal, End_Trial_Delay_Window, 
134.790227, 92, Internal, Start_Trial_Reception_Window, 0.500000
134.905385, 52, Internal, Lick, Trial_Reception_Window
134.966851, 52, Internal, Lick, Trial_Reception_Window
135.214087, 52, Internal, Lick, Trial_Reception_Window
135.266074, 52, Internal, Lick, Trial_Reception_Window
135.287424, 94, Internal, End_Trial_Reception_Window, 
135.289354, 97, Internal, End_CS-_Trial, 
135.296946, 100, External, Dispense_Reward, 0ml
135.298789, 63, Internal, Trial_CR,
135.300224, 20, Internal, Start_ITI, 0.179385
135.331317, 50, Internal, Lick, ITI
135.433920, 50, Internal, Lick, ITI
135.496459, 21, Internal, End_ITI, 
135.499085, 90, External, Play_Audio_Tone_CS+, 0 Hz
135.500933, 95, Internal, Start_CS+_Trial, 
135.502463, 91, Internal, Start_Trial_Delay_Window, 0.050000
135.522400, 51, Internal, Lick, Trial_Delay
135.552838, 93, Internal, End_Trial_Delay_Window, 
135.562665, 92, Internal, Start_Trial_Reception_Window, 0.500000
135.593801, 52, Internal, Lick, Trial_Reception_Window
135.656359, 52, Internal, Lick, Trial_Reception_Window
135.687626, 52, Internal, Lick, Trial_Reception_Window
136.051158, 94, Internal, End_Trial_Reception_Window, 
136.053321, 97, Internal, End_CS+_Trial, 
136.060900, 61, Internal, Trial_Miss,
136.062394, 22, Internal, Start_Punish_ITI, 0.142378
136.083030, 50, Internal, Lick, ITI
136.323424, 23, Internal, End_Punish_ITI, 
136.325984, 91, External, Play_Audio_Tone_CS-, 0 Hz
136.327514, 96, Internal, Start_CS-_Trial, 
136.328937, 91, Internal, Start_Trial_Delay_Window, 0.050000
136.377838, 93, Internal, End_Trial_Delay_Window, 
136.388912, 92, Internal, Start_Trial_Reception_Window, 0.500000
136.460338, 52, Internal, Lick, Trial_Reception_Window
136.502190, 52, Internal, Lick, Trial_Reception_Window
136.526325, 52, Internal, Lick, Trial_Reception_Window
136.763123, 52, Internal, Lick, Trial_Reception_Window
136.825174, 52, Internal, Lick, Trial_Reception_Window
136.877054, 94, Internal, End_Trial_Reception_Window, 
136.879213, 97, Internal, End_CS-_Trial, 
136.888510, 62, Internal, Trial_FA,
136.892621, 22, Internal, Start_Punish_ITI, 0.196256
136.903265, 50, Internal, Lick, ITI
137.205071, 23, Internal, End_Punish_ITI, 
137.207319, 91, External, Play_Audio_Tone_CS-, 0 Hz
137.208641, 96, Internal, Start_CS-_Trial, 
137.209919, 91, Internal, Start_Trial_Delay_Window, 0.050000
137.258789, 93, Internal, End_Trial_Delay_Window, 
137.268735, 92, Internal, Start_Trial_Reception_Window, 0.500000
137.432687, 52, Internal, Lick, Trial_Reception_Window
137.505971, 52, Internal, Lick, Trial_Reception_Window
137.558561, 52, Internal, Lick, Trial_Reception_Window
137.733508, 52, Internal, Lick, Trial_Reception_Window
137.763968, 94, Internal, End_Trial_Reception_Window, 
137.765680, 97, Internal, End_CS-_Trial, 
137.775298, 100, External, Dispense_Reward, 0ml
137.776924, 63, Internal, Trial_CR,
137.778051, 20, Internal, Start_ITI, 0.182720
137.848822, 50, Internal, Lick, ITI
137.974495, 21, Internal, End_ITI, 
137.976641, 110, External, End_Session_Trials_Finished, 
-1, 120, External, End_Session_Accuracy, 0.485714
-1, 121, External, End_Session_Number_Hits, 44
-1, 122, External, End_Session_Number_Miss, 43
-1, 123, External, End_Session_Number_FA, 47
-1, 124, External, End_Session_Number_CR, 41
-1, 125, External, End_Session_Number_Licks, 1336
-1, 126, External, End_Session_Reward_Dispensed_ml, 0
