Schedule, Two Choice Audio Discrimination
Environment, BI Room 146
Path, X:\wheatley
Time, 8/19/2021 3:42:29 PM
Animal, Mouse
Trials, 175
Consecutive_Trials, 3
Max_Time_s, 3600
Delay_Window_ms, 50
Reception_Window_ms, 500
ITI_Lower_s, 0
ITI_Upper_s, 0
Punish_Time_s, 0
CS+_Delay_Lick, Miss
CS+_Reception_Lick, Hit
CS+_No_Lick, Miss
CS-_Delay_Lick, False_Alarm
CS-_Reception_Lick, False_Alarm
CS-_No_Lick, Correct_Reject
Trial_Sequence, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1

----------
Time, ID, Type, Name, Value
130.905671, 21, Internal, End_ITI, 
130.908190, 95, Internal, Start_CS+_Trial, 
130.909701, 90, External, Play_Audio_Tone_CS+, 0 Hz
130.911387, 91, Internal, Start_Trial_Delay_Window, 0.050000
130.962057, 93, Internal, End_Trial_Delay_Window, 
130.973158, 92, Internal, Start_Trial_Reception_Window, 0.500000
131.004116, 52, Internal, Lick, Trial_Reception_Window
131.159454, 52, Internal, Lick, Trial_Reception_Window
131.273573, 52, Internal, Lick, Trial_Reception_Window
131.469238, 94, Internal, End_Trial_Reception_Window, 
131.478913, 97, Internal, End_CS+_Trial, 
131.480809, 61, Internal, Trial_Miss,
131.482856, 22, Internal, Start_Punish_ITI, 0.168037
131.704137, 50, Internal, Lick, ITI
131.765937, 23, Internal, End_Punish_ITI, 
131.768352, 96, Internal, Start_CS-_Trial, 
131.769694, 91, External, Play_Audio_Tone_CS-, 0 Hz
131.770981, 91, Internal, Start_Trial_Delay_Window, 0.050000
131.772308, 51, Internal, Lick, Trial_Delay
131.821317, 93, Internal, End_Trial_Delay_Window, 
131.831708, 92, Internal, Start_Trial_Reception_Window, 0.500000
131.833666, 52, Internal, Lick, Trial_Reception_Window
131.923869, 52, Internal, Lick, Trial_Reception_Window
132.005925, 52, Internal, Lick, Trial_Reception_Window
132.327275, 94, Internal, End_Trial_Reception_Window, 
132.336965, 100, External, Dispense_Reward, 0ml
132.339105, 98, Internal, End_CS-_Trial, 
132.340761, 63, Internal, Trial_CR,
132.342429, 20, Internal, Start_ITI, 0.112844
132.344121, 50, Internal, Lick, ITI
132.394651, 50, Internal, Lick, ITI
132.464917, 21, Internal, End_ITI, 
132.467499, 95, Internal, Start_CS+_Trial, 
132.469362, 90, External, Play_Audio_Tone_CS+, 0 Hz
132.470588, 91, Internal, Start_Trial_Delay_Window, 0.050000
132.501211, 51, Internal, Lick, Trial_Delay
132.522572, 93, Internal, End_Trial_Delay_Window, 
132.532273, 92, Internal, Start_Trial_Reception_Window, 0.500000
132.676040, 52, Internal, Lick, Trial_Reception_Window
132.780301, 52, Internal, Lick, Trial_Reception_Window
132.840957, 52, Internal, Lick, Trial_Reception_Window
132.862323, 52, Internal, Lick, Trial_Reception_Window
133.017953, 94, Internal, End_Trial_Reception_Window, 
133.029547, 97, Internal, End_CS+_Trial, 
133.033759, 61, Internal, Trial_Miss,
133.036821, 22, Internal, Start_Punish_ITI, 0.184878
133.108512, 50, Internal, Lick, ITI
133.138145, 50, Internal, Lick, ITI
133.159182, 50, Internal, Lick, ITI
133.233693, 50, Internal, Lick, ITI
133.285145, 50, Internal, Lick, ITI
133.337227, 23, Internal, End_Punish_ITI, 
133.340038, 96, Internal, Start_CS-_Trial, 
133.341352, 91, External, Play_Audio_Tone_CS-, 0 Hz
133.342643, 91, Internal, Start_Trial_Delay_Window, 0.050000
133.343998, 51, Internal, Lick, Trial_Delay
133.373368, 51, Internal, Lick, Trial_Delay
133.394588, 93, Internal, End_Trial_Delay_Window, 
133.396285, 51, Internal, Lick, Trial_Delay
133.404177, 92, Internal, Start_Trial_Reception_Window, 0.500000
133.538103, 52, Internal, Lick, Trial_Reception_Window
133.611296, 52, Internal, Lick, Trial_Reception_Window
133.622312, 52, Internal, Lick, Trial_Reception_Window
133.642938, 52, Internal, Lick, Trial_Reception_Window
133.685433, 52, Internal, Lick, Trial_Reception_Window
133.716087, 52, Internal, Lick, Trial_Reception_Window
133.737582, 52, Internal, Lick, Trial_Reception_Window
133.789427, 52, Internal, Lick, Trial_Reception_Window
133.880820, 52, Internal, Lick, Trial_Reception_Window
133.890785, 94, Internal, End_Trial_Reception_Window, 
133.902590, 98, Internal, End_CS-_Trial, 
133.904024, 62, Internal, Trial_FA,
133.905228, 22, Internal, Start_Punish_ITI, 0.137549
134.037170, 50, Internal, Lick, ITI
134.161570, 23, Internal, End_Punish_ITI, 
134.164201, 96, Internal, Start_CS-_Trial, 
134.165582, 91, External, Play_Audio_Tone_CS-, 0 Hz
134.167533, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.169361, 51, Internal, Lick, Trial_Delay
134.218054, 93, Internal, End_Trial_Delay_Window, 
134.227774, 92, Internal, Start_Trial_Reception_Window, 0.500000
134.363393, 52, Internal, Lick, Trial_Reception_Window
134.436648, 52, Internal, Lick, Trial_Reception_Window
134.724469, 94, Internal, End_Trial_Reception_Window, 
134.727126, 52, Internal, Lick, Trial_Reception_Window
134.735558, 100, External, Dispense_Reward, 0ml
134.736975, 98, Internal, End_CS-_Trial, 
134.738350, 63, Internal, Trial_CR,
134.739610, 20, Internal, Start_ITI, 0.177799
134.748985, 50, Internal, Lick, ITI
134.935455, 21, Internal, End_ITI, 
134.938134, 95, Internal, Start_CS+_Trial, 
134.939827, 90, External, Play_Audio_Tone_CS+, 0 Hz
134.941114, 91, Internal, Start_Trial_Delay_Window, 0.050000
134.993250, 93, Internal, End_Trial_Delay_Window, 
135.002864, 92, Internal, Start_Trial_Reception_Window, 0.500000
135.232596, 52, Internal, Lick, Trial_Reception_Window
135.492232, 94, Internal, End_Trial_Reception_Window, 
135.501992, 97, Internal, End_CS+_Trial, 
135.503450, 61, Internal, Trial_Miss,
135.504914, 22, Internal, Start_Punish_ITI, 0.118994
135.742891, 23, Internal, End_Punish_ITI, 
135.745075, 95, Internal, Start_CS+_Trial, 
135.746644, 90, External, Play_Audio_Tone_CS+, 0 Hz
135.747987, 91, Internal, Start_Trial_Delay_Window, 0.050000
135.799885, 93, Internal, End_Trial_Delay_Window, 
135.811469, 92, Internal, Start_Trial_Reception_Window, 0.500000
135.924923, 52, Internal, Lick, Trial_Reception_Window
135.987127, 52, Internal, Lick, Trial_Reception_Window
136.070419, 52, Internal, Lick, Trial_Reception_Window
136.295880, 94, Internal, End_Trial_Reception_Window, 
136.305753, 97, Internal, End_CS+_Trial, 
136.307499, 61, Internal, Trial_Miss,
136.308996, 22, Internal, Start_Punish_ITI, 0.129041
136.421737, 50, Internal, Lick, ITI
136.442472, 50, Internal, Lick, ITI
136.555367, 23, Internal, End_Punish_ITI, 
136.557969, 95, Internal, Start_CS+_Trial, 
136.559708, 90, External, Play_Audio_Tone_CS+, 0 Hz
136.561406, 91, Internal, Start_Trial_Delay_Window, 0.050000
136.603695, 51, Internal, Lick, Trial_Delay
136.612988, 93, Internal, End_Trial_Delay_Window, 
136.624165, 92, Internal, Start_Trial_Reception_Window, 0.500000
136.728528, 52, Internal, Lick, Trial_Reception_Window
136.738028, 52, Internal, Lick, Trial_Reception_Window
136.835644, 52, Internal, Lick, Trial_Reception_Window
137.011683, 52, Internal, Lick, Trial_Reception_Window
137.115183, 94, Internal, End_Trial_Reception_Window, 
137.124915, 97, Internal, End_CS+_Trial, 
137.126557, 61, Internal, Trial_Miss,
137.127769, 22, Internal, Start_Punish_ITI, 0.161391
137.138702, 50, Internal, Lick, ITI
137.198992, 50, Internal, Lick, ITI
137.386437, 50, Internal, Lick, ITI
137.407256, 23, Internal, End_Punish_ITI, 
137.409061, 110, External, End_Session_Trials_Finished, 
-1, 120, External, End_Session_Accuracy, 0.525714
-1, 121, External, End_Session_Number_Hits, 8
-1, 122, External, End_Session_Number_Miss, 79
-1, 123, External, End_Session_Number_FA, 4
-1, 124, External, End_Session_Number_CR, 84
-1, 125, External, End_Session_Number_Licks, 1313
-1, 126, External, End_Session_Reward_Dispensed_ml, 0
