Schedule,Two Choice Audio Discrimination
Environment,BI Room 146
Path,X:\wheatley
Time,9/2/2021 2:04:27 PM
Animal,Mouse
Trials,500
Consecutive_Trials,3
Max_Time_s,3600.000000
Delay_Window_ms,50.000000
Reception_Window_ms,150.000000
ITI_Lower_s,0.100000
ITI_Upper_s,0.200000
Punish_Time_s,0.150000
Min_Licks,3.000000
Reward_Volume,51.500000
CS+_Tone,10000.000000
CS-_Tone,5000.000000
CS+_Delay_Lick,Miss
CS+_Reception_Lick,Hit
CS+_No_Lick,Miss
CS-_Delay_Lick,False_Alarm
CS-_Reception_Lick,False_Alarm
CS-_No_Lick,Correct_Reject
Trial_Sequence, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1

----------
Time, ID, Type, Name, Value
144.603024, 23, Internal, End_Punish_ITI, 
144.604484, 96, Internal, Start_CS-_Trial, 
144.612803, 89, External, Play_Audio_Tone_CS-,5000.000000
144.622420, 91, Internal, Start_Trial_Delay_Window, 0.050000
144.662297, 93, Internal, End_Trial_Delay_Window, 
144.664224, 51, Internal, Lick, Trial_Delay
144.672372, 92, Internal, Start_Trial_Reception_Window, 0.150000
144.742619, 52, Internal, Lick, Trial_Reception_Window
144.802363, 52, Internal, Lick, Trial_Reception_Window
144.812130, 94, Internal, End_Trial_Reception_Window, 
144.813886, 100, External, Dispense_Reward,51.500000
144.815226, 63, Internal, Trial_CR,
144.816484, 98, Internal, End_CS-_Trial, 
144.817906, 20, Internal, Start_ITI, 0.130138
144.862692, 50, Internal, Lick, ITI
144.902801, 50, Internal, Lick, ITI
144.932127, 50, Internal, Lick, ITI
144.952323, 50, Internal, Lick, ITI
144.954494, 21, Internal, End_ITI, 
144.955879, 95, Internal, Start_CS+_Trial, 
144.962078, 90, External, Play_Audio_Tone_CS+,10000.000000
144.972084, 91, Internal, Start_Trial_Delay_Window, 0.050000
144.982883, 51, Internal, Lick, Trial_Delay
145.012026, 93, Internal, End_Trial_Delay_Window, 
145.022833, 92, Internal, Start_Trial_Reception_Window, 0.150000
145.162393, 94, Internal, End_Trial_Reception_Window, 
145.164437, 52, Internal, Lick, Trial_Reception_Window
145.166542, 61, Internal, Trial_Miss,
145.168102, 97, Internal, End_CS+_Trial, 
145.169404, 22, Internal, Start_Punish_ITI, 0.183872
145.312060, 50, Internal, Lick, ITI
145.332472, 50, Internal, Lick, ITI
145.402759, 50, Internal, Lick, ITI
145.513055, 23, Internal, End_Punish_ITI, 
145.514838, 96, Internal, Start_CS-_Trial, 
145.522861, 89, External, Play_Audio_Tone_CS-,5000.000000
145.532362, 91, Internal, Start_Trial_Delay_Window, 0.050000
145.572681, 93, Internal, End_Trial_Delay_Window, 
145.582542, 92, Internal, Start_Trial_Reception_Window, 0.150000
145.592326, 52, Internal, Lick, Trial_Reception_Window
145.632104, 52, Internal, Lick, Trial_Reception_Window
145.672958, 52, Internal, Lick, Trial_Reception_Window
145.723879, 94, Internal, End_Trial_Reception_Window, 
145.726957, 62, Internal, Trial_FA,
145.728313, 98, Internal, End_CS-_Trial, 
145.729573, 22, Internal, Start_Punish_ITI, 0.134834
145.732592, 50, Internal, Lick, ITI
146.002309, 50, Internal, Lick, ITI
146.022806, 23, Internal, End_Punish_ITI, 
146.024574, 95, Internal, Start_CS+_Trial, 
146.032583, 90, External, Play_Audio_Tone_CS+,10000.000000
146.042230, 91, Internal, Start_Trial_Delay_Window, 0.050000
146.072369, 51, Internal, Lick, Trial_Delay
146.082225, 93, Internal, End_Trial_Delay_Window, 
146.092052, 92, Internal, Start_Trial_Reception_Window, 0.150000
146.142035, 52, Internal, Lick, Trial_Reception_Window
146.212112, 52, Internal, Lick, Trial_Reception_Window
146.222957, 52, Internal, Lick, Trial_Reception_Window
146.232619, 94, Internal, End_Trial_Reception_Window, 
146.234387, 100, External, Dispense_Reward,51.500000
146.236076, 60, Internal, Trial_Hit,
146.237437, 97, Internal, End_CS+_Trial, 
146.238626, 20, Internal, Start_ITI, 0.146264
146.242409, 50, Internal, Lick, ITI
146.392816, 21, Internal, End_ITI, 
146.394355, 96, Internal, Start_CS-_Trial, 
146.402774, 89, External, Play_Audio_Tone_CS-,5000.000000
146.412395, 91, Internal, Start_Trial_Delay_Window, 0.050000
146.452304, 93, Internal, End_Trial_Delay_Window, 
146.462182, 92, Internal, Start_Trial_Reception_Window, 0.150000
146.463837, 52, Internal, Lick, Trial_Reception_Window
146.512950, 52, Internal, Lick, Trial_Reception_Window
146.552951, 52, Internal, Lick, Trial_Reception_Window
146.592034, 52, Internal, Lick, Trial_Reception_Window
146.602893, 94, Internal, End_Trial_Reception_Window, 
146.605073, 62, Internal, Trial_FA,
146.606453, 98, Internal, End_CS-_Trial, 
146.607747, 22, Internal, Start_Punish_ITI, 0.189425
146.932725, 50, Internal, Lick, ITI
146.952488, 23, Internal, End_Punish_ITI, 
146.954130, 96, Internal, Start_CS-_Trial, 
146.962022, 89, External, Play_Audio_Tone_CS-,5000.000000
146.972730, 91, Internal, Start_Trial_Delay_Window, 0.050000
147.012193, 93, Internal, End_Trial_Delay_Window, 
147.022615, 92, Internal, Start_Trial_Reception_Window, 0.150000
147.102870, 52, Internal, Lick, Trial_Reception_Window
147.132048, 52, Internal, Lick, Trial_Reception_Window
147.162282, 94, Internal, End_Trial_Reception_Window, 
147.164332, 100, External, Dispense_Reward,51.500000
147.165783, 63, Internal, Trial_CR,
147.167094, 98, Internal, End_CS-_Trial, 
147.168599, 20, Internal, Start_ITI, 0.139830
147.312907, 21, Internal, End_ITI, 
147.314883, 96, Internal, Start_CS-_Trial, 
147.322322, 89, External, Play_Audio_Tone_CS-,5000.000000
147.332259, 91, Internal, Start_Trial_Delay_Window, 0.050000
147.372136, 93, Internal, End_Trial_Delay_Window, 
147.381998, 92, Internal, Start_Trial_Reception_Window, 0.150000
147.522706, 94, Internal, End_Trial_Reception_Window, 
147.524834, 100, External, Dispense_Reward,51.500000
147.526253, 63, Internal, Trial_CR,
147.528107, 98, Internal, End_CS-_Trial, 
147.529414, 20, Internal, Start_ITI, 0.199660
147.542420, 50, Internal, Lick, ITI
147.642680, 50, Internal, Lick, ITI
147.732676, 21, Internal, End_ITI, 
147.734521, 95, Internal, Start_CS+_Trial, 
147.742544, 90, External, Play_Audio_Tone_CS+,10000.000000
147.752067, 91, Internal, Start_Trial_Delay_Window, 0.050000
147.792109, 93, Internal, End_Trial_Delay_Window, 
147.802976, 92, Internal, Start_Trial_Reception_Window, 0.150000
147.822316, 52, Internal, Lick, Trial_Reception_Window
147.862686, 52, Internal, Lick, Trial_Reception_Window
147.892558, 52, Internal, Lick, Trial_Reception_Window
147.942640, 94, Internal, End_Trial_Reception_Window, 
147.944764, 100, External, Dispense_Reward,51.500000
147.946279, 60, Internal, Trial_Hit,
147.947675, 97, Internal, End_CS+_Trial, 
147.949276, 20, Internal, Start_ITI, 0.100610
147.992298, 50, Internal, Lick, ITI
148.052865, 50, Internal, Lick, ITI
148.054997, 21, Internal, End_ITI, 
148.056519, 96, Internal, Start_CS-_Trial, 
148.062617, 89, External, Play_Audio_Tone_CS-,5000.000000
148.072236, 91, Internal, Start_Trial_Delay_Window, 0.050000
148.082115, 51, Internal, Lick, Trial_Delay
148.112644, 93, Internal, End_Trial_Delay_Window, 
148.122991, 92, Internal, Start_Trial_Reception_Window, 0.150000
148.124975, 52, Internal, Lick, Trial_Reception_Window
148.192590, 52, Internal, Lick, Trial_Reception_Window
148.262011, 94, Internal, End_Trial_Reception_Window, 
148.264105, 100, External, Dispense_Reward,51.500000
148.265592, 63, Internal, Trial_CR,
148.267077, 98, Internal, End_CS-_Trial, 
148.268575, 20, Internal, Start_ITI, 0.153016
148.322225, 50, Internal, Lick, ITI
148.412245, 50, Internal, Lick, ITI
148.422210, 21, Internal, End_ITI, 
148.423726, 96, Internal, Start_CS-_Trial, 
148.432549, 89, External, Play_Audio_Tone_CS-,5000.000000
148.442491, 91, Internal, Start_Trial_Delay_Window, 0.050000
148.482771, 93, Internal, End_Trial_Delay_Window, 
148.484781, 51, Internal, Lick, Trial_Delay
148.492458, 92, Internal, Start_Trial_Reception_Window, 0.150000
148.612496, 52, Internal, Lick, Trial_Reception_Window
148.632156, 94, Internal, End_Trial_Reception_Window, 
148.634157, 100, External, Dispense_Reward,51.500000
148.635770, 63, Internal, Trial_CR,
148.637290, 98, Internal, End_CS-_Trial, 
148.638666, 20, Internal, Start_ITI, 0.197296
148.672247, 50, Internal, Lick, ITI
148.842238, 21, Internal, End_ITI, 
148.844728, 96, Internal, Start_CS-_Trial, 
148.852647, 89, External, Play_Audio_Tone_CS-,5000.000000
148.862488, 91, Internal, Start_Trial_Delay_Window, 0.050000
148.902575, 93, Internal, End_Trial_Delay_Window, 
148.912452, 92, Internal, Start_Trial_Reception_Window, 0.150000
148.962770, 52, Internal, Lick, Trial_Reception_Window
149.052874, 94, Internal, End_Trial_Reception_Window, 
149.055037, 100, External, Dispense_Reward,51.500000
149.056524, 63, Internal, Trial_CR,
149.057824, 98, Internal, End_CS-_Trial, 
149.059154, 20, Internal, Start_ITI, 0.148867
149.152600, 50, Internal, Lick, ITI
149.212245, 21, Internal, End_ITI, 
149.213799, 95, Internal, Start_CS+_Trial, 
149.222824, 90, External, Play_Audio_Tone_CS+,10000.000000
149.232544, 91, Internal, Start_Trial_Delay_Window, 0.050000
149.242425, 51, Internal, Lick, Trial_Delay
149.272459, 93, Internal, End_Trial_Delay_Window, 
149.282470, 92, Internal, Start_Trial_Reception_Window, 0.150000
149.422736, 94, Internal, End_Trial_Reception_Window, 
149.425235, 52, Internal, Lick, Trial_Reception_Window
149.427567, 61, Internal, Trial_Miss,
149.428900, 97, Internal, End_CS+_Trial, 
149.430142, 22, Internal, Start_Punish_ITI, 0.104370
149.462833, 50, Internal, Lick, ITI
149.472668, 50, Internal, Lick, ITI
149.562400, 50, Internal, Lick, ITI
149.602532, 50, Internal, Lick, ITI
149.692466, 23, Internal, End_Punish_ITI, 
149.694086, 95, Internal, Start_CS+_Trial, 
149.702148, 90, External, Play_Audio_Tone_CS+,10000.000000
149.712084, 91, Internal, Start_Trial_Delay_Window, 0.050000
149.752186, 93, Internal, End_Trial_Delay_Window, 
149.762831, 92, Internal, Start_Trial_Reception_Window, 0.150000
149.832158, 52, Internal, Lick, Trial_Reception_Window
149.842977, 52, Internal, Lick, Trial_Reception_Window
149.902580, 94, Internal, End_Trial_Reception_Window, 
149.904491, 61, Internal, Trial_Miss,
149.905952, 97, Internal, End_CS+_Trial, 
149.907760, 22, Internal, Start_Punish_ITI, 0.141554
150.012605, 50, Internal, Lick, ITI
150.062932, 50, Internal, Lick, ITI
150.082908, 50, Internal, Lick, ITI
150.142549, 50, Internal, Lick, ITI
150.203078, 23, Internal, End_Punish_ITI, 
150.204791, 95, Internal, Start_CS+_Trial, 
150.212697, 90, External, Play_Audio_Tone_CS+,10000.000000
150.222696, 91, Internal, Start_Trial_Delay_Window, 0.050000
150.262654, 93, Internal, End_Trial_Delay_Window, 
150.272341, 92, Internal, Start_Trial_Reception_Window, 0.150000
150.352564, 52, Internal, Lick, Trial_Reception_Window
150.362482, 52, Internal, Lick, Trial_Reception_Window
150.382832, 52, Internal, Lick, Trial_Reception_Window
150.412044, 94, Internal, End_Trial_Reception_Window, 
150.414122, 100, External, Dispense_Reward,51.500000
150.415543, 60, Internal, Trial_Hit,
150.416858, 97, Internal, End_CS+_Trial, 
150.418203, 20, Internal, Start_ITI, 0.177600
150.432840, 50, Internal, Lick, ITI
150.452049, 50, Internal, Lick, ITI
150.582884, 50, Internal, Lick, ITI
150.602907, 21, Internal, End_ITI, 
150.604511, 96, Internal, Start_CS-_Trial, 
150.612097, 89, External, Play_Audio_Tone_CS-,5000.000000
150.622067, 91, Internal, Start_Trial_Delay_Window, 0.050000
150.662153, 93, Internal, End_Trial_Delay_Window, 
150.672016, 92, Internal, Start_Trial_Reception_Window, 0.150000
150.782422, 52, Internal, Lick, Trial_Reception_Window
150.812368, 94, Internal, End_Trial_Reception_Window, 
150.814490, 100, External, Dispense_Reward,51.500000
150.815959, 63, Internal, Trial_CR,
150.817374, 98, Internal, End_CS-_Trial, 
150.818800, 20, Internal, Start_ITI, 0.198029
151.022741, 21, Internal, End_ITI, 
151.024928, 95, Internal, Start_CS+_Trial, 
151.032193, 90, External, Play_Audio_Tone_CS+,10000.000000
151.042114, 91, Internal, Start_Trial_Delay_Window, 0.050000
151.082145, 93, Internal, End_Trial_Delay_Window, 
151.092537, 92, Internal, Start_Trial_Reception_Window, 0.150000
151.232368, 94, Internal, End_Trial_Reception_Window, 
151.235200, 52, Internal, Lick, Trial_Reception_Window
151.237247, 61, Internal, Trial_Miss,
151.238742, 97, Internal, End_CS+_Trial, 
151.240197, 22, Internal, Start_Punish_ITI, 0.188502
151.272603, 50, Internal, Lick, ITI
151.343044, 50, Internal, Lick, ITI
151.362207, 50, Internal, Lick, ITI
151.402402, 50, Internal, Lick, ITI
151.572087, 50, Internal, Lick, ITI
151.582856, 23, Internal, End_Punish_ITI, 
151.584385, 96, Internal, Start_CS-_Trial, 
151.592857, 89, External, Play_Audio_Tone_CS-,5000.000000
151.602410, 91, Internal, Start_Trial_Delay_Window, 0.050000
151.622077, 51, Internal, Lick, Trial_Delay
151.642696, 93, Internal, End_Trial_Delay_Window, 
151.652475, 92, Internal, Start_Trial_Reception_Window, 0.150000
151.792911, 94, Internal, End_Trial_Reception_Window, 
151.795468, 52, Internal, Lick, Trial_Reception_Window
151.797658, 100, External, Dispense_Reward,51.500000
151.798973, 63, Internal, Trial_CR,
151.800177, 98, Internal, End_CS-_Trial, 
151.801325, 20, Internal, Start_ITI, 0.197723
151.852418, 50, Internal, Lick, ITI
151.922961, 50, Internal, Lick, ITI
151.932393, 50, Internal, Lick, ITI
152.002671, 50, Internal, Lick, ITI
152.005046, 21, Internal, End_ITI, 
152.006516, 96, Internal, Start_CS-_Trial, 
152.012752, 89, External, Play_Audio_Tone_CS-,5000.000000
152.022323, 91, Internal, Start_Trial_Delay_Window, 0.050000
152.032262, 51, Internal, Lick, Trial_Delay
152.062609, 93, Internal, End_Trial_Delay_Window, 
152.072979, 92, Internal, Start_Trial_Reception_Window, 0.150000
152.122000, 52, Internal, Lick, Trial_Reception_Window
152.172828, 52, Internal, Lick, Trial_Reception_Window
152.212972, 94, Internal, End_Trial_Reception_Window, 
152.215089, 100, External, Dispense_Reward,51.500000
152.216516, 63, Internal, Trial_CR,
152.217873, 98, Internal, End_CS-_Trial, 
152.219379, 20, Internal, Start_ITI, 0.196743
152.322939, 50, Internal, Lick, ITI
152.332083, 50, Internal, Lick, ITI
152.423037, 21, Internal, End_ITI, 
152.424806, 96, Internal, Start_CS-_Trial, 
152.432572, 89, External, Play_Audio_Tone_CS-,5000.000000
152.442115, 91, Internal, Start_Trial_Delay_Window, 0.050000
152.462837, 51, Internal, Lick, Trial_Delay
152.482159, 93, Internal, End_Trial_Delay_Window, 
152.492946, 92, Internal, Start_Trial_Reception_Window, 0.150000
152.632808, 94, Internal, End_Trial_Reception_Window, 
152.634935, 100, External, Dispense_Reward,51.500000
152.636317, 63, Internal, Trial_CR,
152.637628, 98, Internal, End_CS-_Trial, 
152.638996, 20, Internal, Start_ITI, 0.166357
152.652178, 50, Internal, Lick, ITI
152.662041, 50, Internal, Lick, ITI
152.812630, 21, Internal, End_ITI, 
152.814991, 95, Internal, Start_CS+_Trial, 
152.822066, 90, External, Play_Audio_Tone_CS+,10000.000000
152.832017, 91, Internal, Start_Trial_Delay_Window, 0.050000
152.862147, 51, Internal, Lick, Trial_Delay
152.872907, 93, Internal, End_Trial_Delay_Window, 
152.882668, 92, Internal, Start_Trial_Reception_Window, 0.150000
152.992250, 52, Internal, Lick, Trial_Reception_Window
153.022508, 94, Internal, End_Trial_Reception_Window, 
153.024559, 61, Internal, Trial_Miss,
153.025951, 97, Internal, End_CS+_Trial, 
153.027256, 22, Internal, Start_Punish_ITI, 0.107880
153.032164, 50, Internal, Lick, ITI
153.192411, 50, Internal, Lick, ITI
153.222453, 50, Internal, Lick, ITI
153.292775, 23, Internal, End_Punish_ITI, 
153.294502, 96, Internal, Start_CS-_Trial, 
153.302335, 89, External, Play_Audio_Tone_CS-,5000.000000
153.312496, 91, Internal, Start_Trial_Delay_Window, 0.050000
153.322968, 51, Internal, Lick, Trial_Delay
153.352144, 93, Internal, End_Trial_Delay_Window, 
153.354135, 51, Internal, Lick, Trial_Delay
153.362115, 92, Internal, Start_Trial_Reception_Window, 0.150000
153.502707, 94, Internal, End_Trial_Reception_Window, 
153.504778, 52, Internal, Lick, Trial_Reception_Window
153.506694, 100, External, Dispense_Reward,51.500000
153.508005, 63, Internal, Trial_CR,
153.509236, 98, Internal, End_CS-_Trial, 
153.511500, 20, Internal, Start_ITI, 0.194573
153.642275, 50, Internal, Lick, ITI
153.712940, 21, Internal, End_ITI, 
153.714659, 95, Internal, Start_CS+_Trial, 
153.723253, 90, External, Play_Audio_Tone_CS+,10000.000000
153.732366, 91, Internal, Start_Trial_Delay_Window, 0.050000
153.762656, 51, Internal, Lick, Trial_Delay
153.772442, 93, Internal, End_Trial_Delay_Window, 
153.782277, 92, Internal, Start_Trial_Reception_Window, 0.150000
153.832697, 52, Internal, Lick, Trial_Reception_Window
153.922813, 94, Internal, End_Trial_Reception_Window, 
153.924987, 61, Internal, Trial_Miss,
153.926349, 97, Internal, End_CS+_Trial, 
153.927727, 22, Internal, Start_Punish_ITI, 0.119168
153.962580, 50, Internal, Lick, ITI
154.012573, 50, Internal, Lick, ITI
154.042625, 50, Internal, Lick, ITI
154.102225, 50, Internal, Lick, ITI
154.202862, 50, Internal, Lick, ITI
154.205377, 23, Internal, End_Punish_ITI, 
154.207300, 96, Internal, Start_CS-_Trial, 
154.212609, 89, External, Play_Audio_Tone_CS-,5000.000000
154.222279, 91, Internal, Start_Trial_Delay_Window, 0.050000
154.262478, 93, Internal, End_Trial_Delay_Window, 
154.272368, 92, Internal, Start_Trial_Reception_Window, 0.150000
154.282117, 52, Internal, Lick, Trial_Reception_Window
154.412721, 94, Internal, End_Trial_Reception_Window, 
154.414936, 100, External, Dispense_Reward,51.500000
154.416304, 63, Internal, Trial_CR,
154.417566, 98, Internal, End_CS-_Trial, 
154.418828, 20, Internal, Start_ITI, 0.154305
154.482987, 50, Internal, Lick, ITI
154.582916, 21, Internal, End_ITI, 
154.584648, 95, Internal, Start_CS+_Trial, 
154.592651, 90, External, Play_Audio_Tone_CS+,10000.000000
154.602132, 91, Internal, Start_Trial_Delay_Window, 0.050000
154.603929, 51, Internal, Lick, Trial_Delay
154.642245, 93, Internal, End_Trial_Delay_Window, 
154.652095, 92, Internal, Start_Trial_Reception_Window, 0.150000
154.732379, 52, Internal, Lick, Trial_Reception_Window
154.792867, 94, Internal, End_Trial_Reception_Window, 
154.794899, 61, Internal, Trial_Miss,
154.796387, 97, Internal, End_CS+_Trial, 
154.797781, 22, Internal, Start_Punish_ITI, 0.142759
154.842465, 50, Internal, Lick, ITI
154.882667, 50, Internal, Lick, ITI
155.092806, 23, Internal, End_Punish_ITI, 
155.094401, 96, Internal, Start_CS-_Trial, 
155.102506, 89, External, Play_Audio_Tone_CS-,5000.000000
155.112074, 91, Internal, Start_Trial_Delay_Window, 0.050000
155.113699, 51, Internal, Lick, Trial_Delay
155.152867, 93, Internal, End_Trial_Delay_Window, 
155.162660, 92, Internal, Start_Trial_Reception_Window, 0.150000
155.262557, 52, Internal, Lick, Trial_Reception_Window
155.302280, 94, Internal, End_Trial_Reception_Window, 
155.304375, 100, External, Dispense_Reward,51.500000
155.305833, 63, Internal, Trial_CR,
155.307187, 98, Internal, End_CS-_Trial, 
155.308432, 20, Internal, Start_ITI, 0.171702
155.482140, 50, Internal, Lick, ITI
155.484807, 21, Internal, End_ITI, 
155.486402, 96, Internal, Start_CS-_Trial, 
155.492808, 89, External, Play_Audio_Tone_CS-,5000.000000
155.502525, 91, Internal, Start_Trial_Delay_Window, 0.050000
155.542677, 93, Internal, End_Trial_Delay_Window, 
155.552492, 92, Internal, Start_Trial_Reception_Window, 0.150000
155.582551, 52, Internal, Lick, Trial_Reception_Window
155.692133, 94, Internal, End_Trial_Reception_Window, 
155.694240, 100, External, Dispense_Reward,51.500000
155.695686, 63, Internal, Trial_CR,
155.697105, 98, Internal, End_CS-_Trial, 
155.698497, 20, Internal, Start_ITI, 0.121991
155.762402, 50, Internal, Lick, ITI
155.822821, 21, Internal, End_ITI, 
155.824645, 95, Internal, Start_CS+_Trial, 
155.832830, 90, External, Play_Audio_Tone_CS+,10000.000000
155.842395, 91, Internal, Start_Trial_Delay_Window, 0.050000
155.844080, 51, Internal, Lick, Trial_Delay
155.882382, 93, Internal, End_Trial_Delay_Window, 
155.892266, 92, Internal, Start_Trial_Reception_Window, 0.150000
156.032661, 94, Internal, End_Trial_Reception_Window, 
156.035254, 61, Internal, Trial_Miss,
156.037270, 97, Internal, End_CS+_Trial, 
156.038901, 22, Internal, Start_Punish_ITI, 0.184936
156.122772, 50, Internal, Lick, ITI
156.232918, 50, Internal, Lick, ITI
156.312033, 50, Internal, Lick, ITI
156.382460, 23, Internal, End_Punish_ITI, 
156.384256, 96, Internal, Start_CS-_Trial, 
156.392354, 89, External, Play_Audio_Tone_CS-,5000.000000
156.402073, 91, Internal, Start_Trial_Delay_Window, 0.050000
156.404165, 51, Internal, Lick, Trial_Delay
156.422514, 51, Internal, Lick, Trial_Delay
156.442767, 93, Internal, End_Trial_Delay_Window, 
156.452603, 92, Internal, Start_Trial_Reception_Window, 0.150000
156.502482, 52, Internal, Lick, Trial_Reception_Window
156.522259, 52, Internal, Lick, Trial_Reception_Window
156.592412, 94, Internal, End_Trial_Reception_Window, 
156.594674, 100, External, Dispense_Reward,51.500000
156.596315, 63, Internal, Trial_CR,
156.597639, 98, Internal, End_CS-_Trial, 
156.598905, 20, Internal, Start_ITI, 0.131186
156.622679, 50, Internal, Lick, ITI
156.632643, 50, Internal, Lick, ITI
156.733058, 21, Internal, End_ITI, 
156.734670, 96, Internal, Start_CS-_Trial, 
156.742704, 89, External, Play_Audio_Tone_CS-,5000.000000
156.752451, 91, Internal, Start_Trial_Delay_Window, 0.050000
156.754160, 51, Internal, Lick, Trial_Delay
156.794421, 93, Internal, End_Trial_Delay_Window, 
156.802336, 92, Internal, Start_Trial_Reception_Window, 0.150000
156.812141, 52, Internal, Lick, Trial_Reception_Window
156.912694, 52, Internal, Lick, Trial_Reception_Window
156.943027, 94, Internal, End_Trial_Reception_Window, 
156.945564, 100, External, Dispense_Reward,51.500000
156.947173, 63, Internal, Trial_CR,
156.948631, 98, Internal, End_CS-_Trial, 
156.950021, 20, Internal, Start_ITI, 0.133806
156.992029, 50, Internal, Lick, ITI
157.084446, 21, Internal, End_ITI, 
157.086031, 95, Internal, Start_CS+_Trial, 
